block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
54N,C,III,d,Aristida,3,AB.54N.C.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,III,d,Anthaenantia,1,AV.54N.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,C,III,d,Anthaenantia,2,AV.54N.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,C,III,d,Anthaenantia,3,AV.54N.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,C,IV,a,Liatris,1,LE.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Liatris,2,LE.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Liatris,3,LE.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Carphephorus,1,CB.54N.C.IV.a,Rectangle,1,1,4,11,NA,NA,2,14,0,0,NA,0
54N,C,IV,a,Carphephorus,2,CB.54N.C.IV.a,Rectangle,1,1,4,4,NA,NA,2,14,0,0,NA,0
54N,C,IV,a,Carphephorus,3,CB.54N.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,2,14,0,0,NA,0
54N,C,IV,a,Sorghastrum,1,SS.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Sorghastrum,2,SS.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Sorghastrum,3,SS.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Aristida,1,AB.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Aristida,2,AB.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Aristida,3,AB.54N.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,C,IV,a,Anthaenantia,1,AV.54N.C.IV.a,Rectangle,1,1,0,81,NA,NA,2,NA,0.2,0,NA,0
54N,C,IV,a,Anthaenantia,2,AV.54N.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.2,0,NA,0
54N,C,IV,a,Anthaenantia,3,AV.54N.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.2,0,NA,0
54N,C,IV,b,Liatris,1,LE.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Liatris,2,LE.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Liatris,3,LE.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Carphephorus,1,CB.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Carphephorus,2,CB.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Carphephorus,3,CB.54N.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,C,IV,b,Sorghastrum,1,SS.54N.C.IV.b,Rectangle,1,1,190,57,5% dispersed,5,56,NA,0,0,NA,10
54N,C,IV,b,Sorghastrum,2,SS.54N.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,56,NA,0,0,NA,10
54N,C,IV,b,Sorghastrum,3,SS.54N.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,56,NA,0,0,NA,10
54N,C,IV,b,Aristida,1,AB.54N.C.IV.b,Rectangle,1,1,3,158,NA,NA,76,NA,0.2,0,NA,10
54N,C,IV,b,Aristida,2,AB.54N.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,76,NA,0.2,0,NA,10
54N,C,IV,b,Aristida,3,AB.54N.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,76,NA,0.2,0,NA,10
54N,C,IV,b,Anthaenantia,1,AV.54N.C.IV.b,Rectangle,1,1,1,62,NA,NA,24,NA,0.6,0,NA,10
54N,C,IV,b,Anthaenantia,2,AV.54N.C.IV.b,Rectangle,1,1,1,34,NA,NA,24,NA,0.6,0,NA,10
54N,C,IV,b,Anthaenantia,3,AV.54N.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,24,NA,0.6,0,NA,10
54N,C,IV,c,Liatris,1,LE.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,87,NA,3,NA,19
54N,C,IV,c,Liatris,2,LE.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,87,NA,3,NA,19
54N,C,IV,c,Liatris,3,LE.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,87,NA,3,NA,19
54N,C,IV,c,Carphephorus,1,CB.54N.C.IV.c,Rectangle,1,1,0,26,collected too soon,NA,8,86,0.2,0,NA,19
54N,C,IV,c,Carphephorus,2,CB.54N.C.IV.c,Rectangle,1,1,1,24,recollected flower head,NA,8,86,0.2,0,NA,19
54N,C,IV,c,Carphephorus,3,CB.54N.C.IV.c,Rectangle,1,1,0,12,NA,NA,8,86,0.2,0,NA,19
54N,C,IV,c,Sorghastrum,1,SS.54N.C.IV.c,Rectangle,1,1,7,128,"dispersing, but many seeds seem immature",NA,74,NA,0.2,0,NA,19
54N,C,IV,c,Sorghastrum,2,SS.54N.C.IV.c,Rectangle,1,1,12,170,NA,NA,74,NA,0.2,0,NA,19
54N,C,IV,c,Sorghastrum,3,SS.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,74,NA,0.2,0,NA,19
54N,C,IV,c,Aristida,1,AB.54N.C.IV.c,Rectangle,1,1,0,25,NA,NA,7,NA,0,0,NA,19
54N,C,IV,c,Aristida,2,AB.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,19
54N,C,IV,c,Aristida,3,AB.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,19
54N,C,IV,c,Anthaenantia,1,AV.54N.C.IV.c,Rectangle,1,1,10,47,NA,NA,11,NA,0.4,0,NA,19
54N,C,IV,c,Anthaenantia,2,AV.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,11,NA,0.4,0,NA,19
54N,C,IV,c,Anthaenantia,3,AV.54N.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,11,NA,0.4,0,NA,19
54N,C,IV,d,Liatris,1,LE.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Liatris,2,LE.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Liatris,3,LE.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Carphephorus,1,CB.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Carphephorus,2,CB.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Carphephorus,3,CB.54N.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,C,IV,d,Sorghastrum,1,SS.54N.C.IV.d,Rectangle,1,1,44,14,5% dispersed,5,45,NA,0.5,0,NA,36
54N,C,IV,d,Sorghastrum,2,SS.54N.C.IV.d,Rectangle,1,1,57,19,5% dispersed,5,45,NA,0.5,0,NA,36
54N,C,IV,d,Sorghastrum,3,SS.54N.C.IV.d,Rectangle,1,1,35,12,5% dispersed,5,45,NA,0.5,0,NA,36
54N,C,IV,d,Aristida,1,AB.54N.C.IV.d,Rectangle,1,1,0,0,dried out- seeds not formed,NA,43,NA,0.2,0,NA,36
54N,C,IV,d,Aristida,2,AB.54N.C.IV.d,Rectangle,1,1,0,93,NA,NA,43,NA,0.2,0,NA,36
54N,C,IV,d,Aristida,3,AB.54N.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,43,NA,0.2,0,NA,36
54N,C,IV,d,Anthaenantia,1,AV.54N.C.IV.d,Rectangle,1,1,104,32,NA,NA,2,NA,0.1,0,NA,36
54N,C,IV,d,Anthaenantia,2,AV.54N.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,36
54N,C,IV,d,Anthaenantia,3,AV.54N.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,36
54N,D,I,a,Liatris,1,LE.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Liatris,2,LE.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Liatris,3,LE.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Carphephorus,1,CB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Carphephorus,2,CB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Carphephorus,3,CB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Sorghastrum,1,SS.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Sorghastrum,2,SS.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Sorghastrum,3,SS.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Aristida,1,AB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Aristida,2,AB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Aristida,3,AB.54N.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,I,a,Anthaenantia,1,AV.54N.D.I.a,Winged,1,1,1,0,50 little SS bugs; 20% dispersed,20,4,NA,0,0,NA,0
54N,D,I,a,Anthaenantia,2,AV.54N.D.I.a,Winged,1,1,93,21,NA,NA,4,NA,0,0,NA,0
54N,D,I,a,Anthaenantia,3,AV.54N.D.I.a,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,0
54N,D,I,b,Liatris,1,LE.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Liatris,2,LE.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Liatris,3,LE.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Carphephorus,1,CB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Carphephorus,2,CB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Carphephorus,3,CB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Sorghastrum,1,SS.54N.D.I.b,Winged,1,1,0,55,stalk clipped before collection,NA,9,NA,0,4,NA,10
54N,D,I,b,Sorghastrum,2,SS.54N.D.I.b,Winged,1,1,NA,NA,NA,NA,9,NA,0,4,NA,10
54N,D,I,b,Sorghastrum,3,SS.54N.D.I.b,Winged,1,1,NA,NA,NA,NA,9,NA,0,4,NA,10
54N,D,I,b,Aristida,1,AB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Aristida,2,AB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Aristida,3,AB.54N.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,I,b,Anthaenantia,1,AV.54N.D.I.b,Winged,1,1,17,31,NA,NA,13,NA,0.2,0,NA,10
54N,D,I,b,Anthaenantia,2,AV.54N.D.I.b,Winged,1,1,NA,NA,NA,NA,13,NA,0.2,0,NA,10
54N,D,I,b,Anthaenantia,3,AV.54N.D.I.b,Winged,1,1,NA,NA,NA,NA,13,NA,0.2,0,NA,10
54N,D,I,c,Liatris,1,LE.54N.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,I,c,Liatris,2,LE.54N.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,I,c,Liatris,3,LE.54N.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,I,c,Carphephorus,1,CB.54N.D.I.c,Winged,1,1,1,19,NA,NA,6,49,0,0,NA,19
54N,D,I,c,Carphephorus,2,CB.54N.D.I.c,Winged,1,1,1,25,NA,NA,6,49,0,0,NA,19
54N,D,I,c,Carphephorus,3,CB.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,6,49,0,0,NA,19
54N,D,I,c,Sorghastrum,1,SS.54N.D.I.c,Winged,1,1,48,75,NA,NA,2,NA,0.1,0,NA,19
54N,D,I,c,Sorghastrum,2,SS.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,19
54N,D,I,c,Sorghastrum,3,SS.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,19
54N,D,I,c,Aristida,1,AB.54N.D.I.c,Winged,1,1,0,96,NA,NA,112,NA,0,0,NA,19
54N,D,I,c,Aristida,2,AB.54N.D.I.c,Winged,1,1,0,94,NA,NA,112,NA,0,0,NA,19
54N,D,I,c,Aristida,3,AB.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,112,NA,0,0,NA,19
54N,D,I,c,Anthaenantia,1,AV.54N.D.I.c,Winged,1,1,38,64,NA,NA,4,NA,0.4,0,NA,19
54N,D,I,c,Anthaenantia,2,AV.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,4,NA,0.4,0,NA,19
54N,D,I,c,Anthaenantia,3,AV.54N.D.I.c,Winged,1,1,NA,NA,NA,NA,4,NA,0.4,0,NA,19
54N,D,I,d,Liatris,1,LE.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,36
54N,D,I,d,Liatris,2,LE.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,36
54N,D,I,d,Liatris,3,LE.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,36
54N,D,I,d,Carphephorus,1,CB.54N.D.I.d,Winged,1,1,3,21,NA,NA,10,77,0,0,NA,36
54N,D,I,d,Carphephorus,2,CB.54N.D.I.d,Winged,1,1,19,17,NA,NA,10,77,0,0,NA,36
54N,D,I,d,Carphephorus,3,CB.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,10,77,0,0,NA,36
54N,D,I,d,Sorghastrum,1,SS.54N.D.I.d,Winged,1,1,19,90,NA,NA,5,NA,0.1,0,NA,36
54N,D,I,d,Sorghastrum,2,SS.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,5,NA,0.1,0,NA,36
54N,D,I,d,Sorghastrum,3,SS.54N.D.I.d,Winged,1,1,NA,NA,NA,NA,5,NA,0.1,0,NA,36
54N,D,I,d,Aristida,1,AB.54N.D.I.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,I,d,Aristida,2,AB.54N.D.I.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,I,d,Aristida,3,AB.54N.D.I.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,I,d,Anthaenantia,1,AV.54N.D.I.d,Winged,1,1,0,0,no seeds on stalk,NA,5,NA,0.2,0,NA,36
54N,D,I,d,Anthaenantia,2,AV.54N.D.I.d,Winged,1,1,15,16,NA,NA,5,NA,0.2,0,NA,36
54N,D,I,d,Anthaenantia,3,AV.54N.D.I.d,Winged,1,1,5,21,NA,NA,5,NA,0.2,0,NA,36
54N,D,II,a,Liatris,1,LE.54N.D.II.a,Winged,1,1,0,15,NA,NA,1,0,0,0,NA,0
54N,D,II,a,Liatris,2,LE.54N.D.II.a,Winged,1,1,3,12,NA,NA,1,0,0,0,NA,0
54N,D,II,a,Liatris,3,LE.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
54N,D,II,a,Carphephorus,1,CB.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,1,15,0,3,NA,0
54N,D,II,a,Carphephorus,2,CB.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,1,15,0,3,NA,0
54N,D,II,a,Carphephorus,3,CB.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,1,15,0,3,NA,0
54N,D,II,a,Sorghastrum,1,SS.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,a,Sorghastrum,2,SS.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,a,Sorghastrum,3,SS.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,a,Aristida,1,AB.54N.D.II.a,Winged,1,1,0,42,7 seeds spewing,NA,30,NA,0,0,NA,0
54N,D,II,a,Aristida,2,AB.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,30,NA,NA,0,NA,0
54N,D,II,a,Aristida,3,AB.54N.D.II.a,Winged,1,1,NA,NA,NA,NA,30,NA,NA,0,NA,0
54N,D,II,a,Anthaenantia,1,AV.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,a,Anthaenantia,2,AV.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,a,Anthaenantia,3,AV.54N.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,II,b,Liatris,1,LE.54N.D.II.b,Winged,1,1,4,8,NA,NA,1,3,0.125,0,NA,10
54N,D,II,b,Liatris,2,LE.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,1,3,0.125,0,NA,10
54N,D,II,b,Liatris,3,LE.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,1,3,0.125,0,NA,10
54N,D,II,b,Carphephorus,1,CB.54N.D.II.b,Winged,1,1,9,10,NA,NA,8,70,0,0,NA,10
54N,D,II,b,Carphephorus,2,CB.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,8,70,0,0,NA,10
54N,D,II,b,Carphephorus,3,CB.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,8,70,0,0,NA,10
54N,D,II,b,Sorghastrum,1,SS.54N.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,II,b,Sorghastrum,2,SS.54N.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,II,b,Sorghastrum,3,SS.54N.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,II,b,Aristida,1,AB.54N.D.II.b,Winged,1,1,0,112,NA,NA,85,NA,0,0,NA,10
54N,D,II,b,Aristida,2,AB.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,85,NA,0,0,NA,10
54N,D,II,b,Aristida,3,AB.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,85,NA,0,0,NA,10
54N,D,II,b,Anthaenantia,1,AV.54N.D.II.b,Winged,1,1,0,93,NA,NA,26,NA,0.1,0,NA,10
54N,D,II,b,Anthaenantia,2,AV.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,26,NA,0.1,0,NA,10
54N,D,II,b,Anthaenantia,3,AV.54N.D.II.b,Winged,1,1,NA,NA,NA,NA,26,NA,0.1,0,NA,10
54N,D,II,c,Liatris,1,LE.54N.D.II.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,II,c,Liatris,2,LE.54N.D.II.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,II,c,Liatris,3,LE.54N.D.II.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,II,c,Carphephorus,1,CB.54N.D.II.c,Winged,1,1,1,21,NA,NA,1,15,0,0,NA,19
54N,D,II,c,Carphephorus,2,CB.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,1,15,0,0,NA,19
54N,D,II,c,Carphephorus,3,CB.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,1,15,0,0,NA,19
54N,D,II,c,Sorghastrum,1,SS.54N.D.II.c,Winged,1,1,86,81,NA,NA,20,NA,0.1,0,NA,19
54N,D,II,c,Sorghastrum,2,SS.54N.D.II.c,Winged,1,1,87,121,NA,NA,20,NA,0.1,0,NA,19
54N,D,II,c,Sorghastrum,3,SS.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,20,NA,0.1,0,NA,19
54N,D,II,c,Aristida,1,AB.54N.D.II.c,Winged,1,1,0,103,NA,NA,111,NA,NA,0,NA,19
54N,D,II,c,Aristida,2,AB.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,111,NA,NA,0,NA,19
54N,D,II,c,Aristida,3,AB.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,111,NA,NA,0,NA,19
54N,D,II,c,Anthaenantia,1,AV.54N.D.II.c,Winged,1,1,25,15,NA,NA,4,NA,0.1,0,NA,19
54N,D,II,c,Anthaenantia,2,AV.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
54N,D,II,c,Anthaenantia,3,AV.54N.D.II.c,Winged,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
54N,D,II,d,Liatris,1,LE.54N.D.II.d,Winged,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
54N,D,II,d,Liatris,2,LE.54N.D.II.d,Winged,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
54N,D,II,d,Liatris,3,LE.54N.D.II.d,Winged,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
54N,D,II,d,Carphephorus,1,CB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,II,d,Carphephorus,2,CB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,II,d,Carphephorus,3,CB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,II,d,Sorghastrum,1,SS.54N.D.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,II,d,Sorghastrum,2,SS.54N.D.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,II,d,Sorghastrum,3,SS.54N.D.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,II,d,Aristida,1,AB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,0,1,delete pre-disp seed predation data,36
54N,D,II,d,Aristida,2,AB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,0,1,delete pre-disp seed predation data,36
54N,D,II,d,Aristida,3,AB.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,0,1,delete pre-disp seed predation data,36
54N,D,II,d,Anthaenantia,1,AV.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,II,d,Anthaenantia,2,AV.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,II,d,Anthaenantia,3,AV.54N.D.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,a,Liatris,1,LE.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Liatris,2,LE.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Liatris,3,LE.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Carphephorus,1,CB.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Carphephorus,2,CB.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Carphephorus,3,CB.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Sorghastrum,1,SS.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Sorghastrum,2,SS.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Sorghastrum,3,SS.54N.D.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,III,a,Aristida,1,AB.54N.D.III.a,Winged,1,1,0,74,NA,NA,3,NA,0,0,NA,0
54N,D,III,a,Aristida,2,AB.54N.D.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
54N,D,III,a,Aristida,3,AB.54N.D.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
54N,D,III,a,Anthaenantia,1,AV.54N.D.III.a,Winged,1,1,23,70,NA,NA,3,NA,0,0,NA,0
54N,D,III,a,Anthaenantia,2,AV.54N.D.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
54N,D,III,a,Anthaenantia,3,AV.54N.D.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
54N,D,III,b,Liatris,1,LE.54N.D.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,III,b,Liatris,2,LE.54N.D.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,III,b,Liatris,3,LE.54N.D.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,III,b,Carphephorus,1,CB.54N.D.III.b,Winged,1,1,3,5,NA,NA,3,29,0,0,NA,10
54N,D,III,b,Carphephorus,2,CB.54N.D.III.b,Winged,1,1,NA,NA,NA,NA,3,29,0,0,NA,10
54N,D,III,b,Carphephorus,3,CB.54N.D.III.b,Winged,1,1,NA,NA,NA,NA,3,29,0,0,NA,10
54N,D,III,b,Sorghastrum,1,SS.54N.D.III.b,Winged,1,1,63,133,NA,NA,54,NA,0,0,NA,10
54N,D,III,b,Sorghastrum,2,SS.54N.D.III.b,Winged,1,1,93,108,NA,NA,54,NA,0,0,NA,10
54N,D,III,b,Sorghastrum,3,SS.54N.D.III.b,Winged,1,1,29,149,NA,NA,54,NA,0,0,NA,10
54N,D,III,b,Aristida,1,AB.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,D,III,b,Aristida,2,AB.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,D,III,b,Aristida,3,AB.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
